author,comments,reply_comments,reply_authors,update
被现实磨平棱角,主力什么时候拉603390！,,,11-29
股友859598xm82,三柱香,,,11-27
股友0PC6210308,天天在板块跌幅榜里靠前。,,,11-27
叫我割哥,痛快点今天一次性跌20cm，,,,11-21
博尔咕咚,板块连续大幅下挫，跌的厉害,,,11-20
翼望山,这板块了吗,,,11-20
涨婷婷的男朋友,异动下救救大盘,,,11-20
勇敢无畏的柳亦榕,给有多大的利空天天跌,,,11-19
大A宦海沉浮,板块90日线会触底反弹,,,11-19
精准的汪彦乾,开启阴跌模式,,,11-18
Elliotty,王小雨看汽车了还不快跑,,,11-18
给散户点儿希望8,年前的汽车零部件板块也就到头了…,,,11-18
冰彬bingbin6769,明天这个板块要暴跌,,,11-16
王花花的小金库,明天汽车零部件板块又得大跌了,,,11-16
成熟的邱芝菲,这板块怎么突然变得不如路边一条？。。,,,11-13
独立的许珂11,还得调整多少天啊,,,11-10
洒脱随性的何怡萱,汽车板块都崩了的话问题就大了,,,11-14
坐稳扶好把牛骑,该轮到002454了吧？有业绩支撑天天在地板,,,11-05
坐稳扶好把牛骑,002454,,,11-11
生意亨通得苗人凤,整个板块都没希望,,,11-10
花开积玉地陆小凤,这板块也可以嘎了,,,11-10
别人卖出五毛托si,也不知道每年主力资金流出却不断创新高是什么鬼，弄个假的资金流入忽悠啥子,,,11-08
锦谨细水路,最垃圾板块,,,11-07
韭菜墩子,按照@众捷汽车走势，这个版块行情结束了，鉴定完毕！,,,11-07
韭菜墩子,曲终人散,,,11-07
股友u998698P20,t链一直在向上拱,,,11-07
韭菜墩子,都没有涨停板，版块行情结束了吗？,,,11-07
花开积玉地陆小凤,烂活板块，md涨一堆。,,,11-06
星星之火018,板块没有早上有力气啊,,,11-05
管住手不吃面,板块倒数第一,,,11-05
股友u998698P20,下方60日线，下跌空间不大,,,11-05
只做排板稳赚,可以请问大哥大姐们，请问下列这三个能抄底吗？思维列控(SH603508)和汇得科,,,11-04
星星之火018,今天能不能来个大涨,,,11-04
不做韭菜一股不卖,甘肃的汽车零部件企业不行，快来舜与精工,,,11-01
乐观的幻天飞,这和好像。。汽车零部件板块发了太多新股，没啥预期，哎,,,10-31
万豪4375,下午板指有望涨超百分之二,,,10-27
基民SmxdZv,半死不活的拉几板块,,,10-27
基民SmxdZv,这板块真是拉几,,,10-27
股友56U682Q916,$汽车零部件(BK0481)$,,,10-26
股友56U682Q916,$汽车零部件(BK0481)$,,,10-26
一定是趋势为王,直接拉红,,,10-23
一定是趋势为王,大盘都红了,,,10-23
小目标500万万,贵航股份主力做个人吧,,,10-22
寻涨停板迹象股,汽车零部件要大涨三天,,,10-15
星星之火018,敢不敢来个板块涨停,,,10-15
跑路要快姿势要帅,板块助攻来了，龙头渤海汽车,,,10-15
空头小嘿嘿,板块废了,,,10-14
星星之火018,又是冲高高回落，你恶心人不,,,10-14
星星之火018,敢不敢来个板块第一名,,,10-14
股友QhPUOl,这个板块感觉完了，基本全部是跳空低开的，资金都怕是走完了，现在就最后一些货了，都,,,10-13
星星之火018,敢不敢飘红,,,10-13
张发财钱多多,弱逼垃圾,,,10-13
星星之火018,冲高回落，真有你的,,,10-10
林703,人形机器人这风已经越来越弱了，掀不起浪花了,,,10-09
有探索精神的颜霖,这版块横了这么久也不突破，汽车产业链有什么利空？今天砸成这个样子,,,10-09
梦幻卡卡团队,汽车零部件没几个涨的。他还算坚挺！,,,10-09
贪无止念,不争气的种。,,,10-09
股友286G5I2293,重大利好,,,09-30
花开积玉地陆小凤,以后叫费物零部件板块，涨新涨差涨拉几。,,,09-30
基民SmxdZv,这个板块真是恶心，半死不活的,,,09-29
迈克尔蔡健,节前节后都是汽车零部件的天下！,,,09-28
骑着树刚打林平,要噶了,,,09-28
辞镜缚春,有谁懂？真的我一直在看，板块拉的时候他跌，板块跌的时候他跌的更狠。,,,09-26
基民SmxdZv,爆拉起来吧！,,,09-26
基民SmxdZv,这个板块垃圾股太多了,,,09-26
花开积玉地陆小凤,垃圾板块果然就是垃圾板块，永远站不上台面。,,,09-26
花开积玉地陆小凤,你这板块现在除了涨一些股，你还能涨什么东西？,,,09-26
忘掉过去重新开始,没想到先杀的汽车零部件,,,09-25
忘掉过去重新开始,创业板早该下来了，但是没想到西安杀汽车零部件,,,09-25
忘掉过去重新开始,今天杀汽车，因为欧盟税降了？,,,09-25
花开积玉地陆小凤,拉几板块张拉几股，好股一毛不涨。,,,09-25
花开积玉地陆小凤,这板块是真fw,,,09-24
花开积玉地陆小凤,翘不起来就滚下去，磨磨唧唧,,,09-25
账户已注销,非奸即盗概念,,,09-24
股友n8MmOK,峰璟股份一堆资产若能盘活翻几倍不是梦！,,,09-22
细致的白心宇,名至实归,,,09-21
广土庄956,必须旭升集团。,,,09-20
朝明夕落,$汽车零部件(BK0481)$,,,09-19
股友65635W133o,在三安电子解除3000万股质押时直接逼空大股东！,,,09-17
股友8016R1p665,为何正强就没发力,,,09-18
股友m387393z93,月线上涨了一年，，，该大幅度调整了有侥幸心理的后面全部活埋,,,09-18
大A是世界第一,今天完蛋了,,,09-18
林703,有点疯狂了，到头了,,,09-18
股友1295R88L02,港股科技牛市渐入佳境，恒科513130又是吃大肉的一天,,,09-17
坐稳扶好把牛骑,松芝股份怂庄不拉,,,09-17
坐稳扶好把牛骑,松芝股份庄家是纯纯的废吴，怂的不行,,,09-17
风流财仔,啥时候涨70英雄克那样,,,09-17
股友000A1M6065,汽车都降价，汽车零部件还涨的这么强？？？？？？？,,,09-17
账户已注销,刚入市的人常因见别人赚钱而盲目跟风，却忽略高风险往往伴随高收益。缺乏认知，迟早吃,,,09-16
纵横股海财运亨通,02434万里扬汽车零部件储能汽车芯片业绩大增！价值严重低估,,,09-17
股市导航凤梧财富,股市导航三、可能晋级的低位热点股或龙头股（已经提示过并有买入机会的不再重复！开盘,,,09-17
北京中路78号,泰德股份新能源汽车零部件,,,09-17
想半天不知道咋写,漂亮商务部考虑对汽车零部件加征关税。,,,09-17
剑指红盘,板块也鱼张嘴了么,,,09-16
沽一条船,天龙八部,,,09-16
招财来财的白沉香,万里扬,,,09-16
反向做T养大A,未来十年中国汽车肯定横扫国际市场,,,09-16
月生好哥,机器,,,09-16
大势已成稳赢,我买了个假零部件，华域汽车跌了5天了是不是造假货的不跟板块涨,,,09-16
股友9605MP1215,603017中衡设计：参股多家芯片独角兽、城市高质量设计总龙头+商业卫星发射场设,,,09-16
A股A哥,没发生什么，就是要快哥使劲儿割,,,09-16
恭喜發財8,华阳集团，准备好了启动,,,09-16
光谷实验第一股神,天汽模,,,09-16
把韭菜打成重伤,春兴精工,,,09-16
西域金手指,002813路畅科技,,,09-16
股友2CCnwX,长城,,,09-16
坐稳扶好把牛骑,谁来带带松芝股份这个啦击庄,,,09-16
股友99V635E978,好,,,09-16
股友G16306h873,玩意拉的指数,,,09-16
股友9123ic1063,好,,,09-16
百灵98,利好远东传动！低价华为汽车概念股！,,,09-16
印第安老斑鸠3232,因为摩西哥是我们汽车零部件进口商。,,,09-16
英俊潇洒的吕欣儿,金杯汽车补涨空间巨大,,,09-16
股友7P2y055820,打压银行，让散户去接盘爆炒过的易中天，PCB，代工的。干万别上当!!!,,,09-16
小韭买在无人问津,整车都没涨那么多。这和4s店亏本卖车再靠后期保养售后赚钱是一个道理是吧。整车是给,,,09-16
葛大壮,515880低位抢筹，冲鸭弟兄,,,09-16
葛大壮,159806是绝世好基金，冲鸭弟兄,,,09-16
流沙筛水,$汽车零部件(BK0481)$,,,09-15
惬意的温琦,159806是绝世好基，冲鸭弟兄,,,09-15
糕手中的糕手,先迈吧，桃住再研究总想靠谷市“一夜保负”，频繁追热点、换概念。赚了就盲目自信，亏,,,09-14
急什么慢慢来,为什么这个板块一上去就被打下来，上面有水泥墙？,,,09-12
花开积玉地陆小凤,当人家都傻沙子骗炮骗了一波又一波砸下去，撬一点点继续砸往深砸，真以为人家不要命要,,,09-12
花开积玉地陆小凤,汽车零部件说难听的就是个乌龟盘子长的垃圾。,,,09-12
花开积玉地陆小凤,妈呀，你能不能翘头啊？每次都别人上去你往下走。,,,09-12
股友u998698P20,感觉可以埋伏一波了,,,09-12
清明上不了河图,真是个涨指数不涨个股惨痛！,,,09-11
招财如意地波风,$汽车零部件(BK0481)$,,,09-11
基民SmxdZv,这个板块阴跌不止，恶心,,,09-11
花开积玉地陆小凤,B这种板块，唉，涨的都是一堆股好股都不涨。,,,09-10
猎庄擒龙777,央视唯一现场采访的企业，硬实力摆在这，宁波华翔最有希望成为未来机器人领域的最强王,,,09-07
股友7i01839Z38,收盘板块3个点,,,09-05
短线凯哥,今晚可能有好消息。，还是杠杠滴。,,,09-05
股友7i01839Z38,新能源电池太阳能大部分板块都三四个点了汽车板块今天会两个点多吧,,,09-05
林703,张婷没有十个就没情绪,,,09-05
清明上不了河图,绝望！,,,09-04
亏本的散户,你不拉一下怎么继续套人？,,,09-04
股友089Ie08283,这波板块上涨全是军工带起来的，下跌的时候其他个股都跟跌,,,09-03
坐稳扶好把牛骑,002454跌成狗,,,09-02
非诚勿扰之者,$汽车零部件(BK0481)$$斯菱股份(SZ301550)$$福赛科技(SZ3,,,09-02
大A是世界第一,美晨科技气车零部件最低价,,,09-02
猎庄擒龙777,远景目标看500-1000亿市值，你们不要急着反驳我，这个目标2026-2027,,,09-01
短线高效,如果没猜错，谈论最多的应该是汽车出口问题。,,,09-01
基民SmxdZv,真是垃圾,,,09-01
猎庄擒龙777,天风证券一姐孙潇雅坚决看好机器人机会...,,,08-29
猎庄擒龙777,600亿只是起点，不是终点，希望宁波华翔未来前途似锦，一片光明！...,,,08-29
小蝌才露尖尖角,太公钓鱼,,,08-29
瓦蓝的蒋亚4,倒数几家都是盈利的这句话没通过？我说错了什么？,,,08-28
一起赚_中国长虹,行业带动效应华为汽车新品“车海战术”（8-9月计划发布6款新车）将带动智能汽车产,,,08-22
一起赚_中国长虹,铭科精技是上汽集团的模具合格供应商，并已为鸿蒙智行旗下的问界M8车型提供多类配套,,,08-22
基民9399m1p710,怕什么？为什么不涨！,,,08-22
坐稳扶好把牛骑,002454,,,08-21
大青山王老师,继续涨,,,08-19
chengjie7288,000887龙头品种值得重点关注！！,,,08-19
目标BMW,低位股等待爆发,,,08-18
林703,沉默中爆发，犹豫中上涨，疯狂中崩塌,,,08-18
李百万就是我,完犊子,,,08-14
准确预言,现在看来今天肯定要大跌了,,,08-14
准确预言,绝对要反弹的,,,08-14
