author,comments,reply_comments,reply_authors,update
叙旧音乐馆,春雪食品，呼叫主力操盘,,,05-27
炒股冠军军哥,周二，主力军哥买进，食品饮料股票。保龄宝，海王生物，交大昂立，凯美特气。,,,05-27
股友08579pQ679,加油啊，破新高涨涨涨,,,05-27
异动解密,短线热点转换,,,05-27
股友u88151H161,$食品饮料(BK0438)$,,,05-27
遥遥令仙,都是夕阳产业，要么价格太高，要么就是不利于身体健康添加剂太多,,,05-27
炒股冠军军哥,周二，军哥买进食品饮料夏天，饮料需求大，收入增加50%，利润增加50%。,,,05-27
风姿绰约的邱宇航,发生了什么，食品饮料都是涨停^O^国中水务,,,05-27
大胆去尝试,五日线都没碰到，向上缺口都没有补起来，看明天吗，10日线还可以,,,05-26
股友08579pQ679,冲冲冲！！！,,,05-23
孔明678,夏天来了猛干饮料,,,05-21
一飞冲天的老夫,金丹涨停了150%+,,,05-22
韭万三,代糖领涨,,,05-21
好运来吧123456,哪个基金跟踪这个板块？,,,05-21
短线擒拿6426,今天板块都不错跟都大涨，宠物经济更是概念领跑,,,05-20
股友lJZYp7,绝味食品性价比可以，可以关注,,,05-20
长虹雄鹿,27595位置最后逃命机会,,,05-07
孤岛鱼夫,新高了,,,05-20
股友3698z59Q93,就这行情还敢各种留缺口，留的越多，死的越惨,,,05-20
葛大壮,517390最后的价值硅地，冲鸭弟兄们,,,05-20
在那离别的车站,板块上天了，ETF还趴着咋这么牛逼呢,,,05-19
葛大壮,517390一行白鹭上青天,,,05-19
卡特的投机者之刃,一轮流行情,,,05-19
東方銀行强國,牛啊，食品饮料板块涨了1个多点，场内ETF食品饮料基金没一个涨的，含酒量太高了，,,,05-19
葛大壮,517390涨得飞快哟,,,05-19
每天涨一点888666,这不是消费吗？为什么不跟,,,05-16
慢就是快懂吗,牛啊，大资金一直出还能一直拉,,,05-16
皖东长红路,板块走弱了，走了走了。,,,05-16
底部见分晓,板块资金昨天最后一把拉升，资金要大规模撤出了,,,05-16
股友13W5092U78,为什么你总是跌而机构却在推荐？,,,05-15
英姿2025,食品板块就要上天了，难兄难弟们，还不赶紧增持华统股份，后面就要追高百分百,,,05-15
惬意的温琦,517390资金高低切最好的去处，冲鸭弟兄们,,,05-15
你大永远都是你大,明天大盘暴跌，食品消费类起飞,,,05-07
ljzbwf,不活跃的板，要跌！,,,05-13
GEM_鞠婧祎,板块,,,05-12
你大永远都是你大,下周加仓，别问为什么,,,05-10
ReikiVVVW,消费还能行？,,,05-09
全仓做题胆大心细,老师们，食品饮料这是有什么消息吗？,,,05-09
沉着冷静的华舒茜,天天利好，就是不涨，杀毕股，有多远跑多远,,,05-07
股友D85611m615,跌下去上不来了,,,05-06
股友785u9717N0,五一假期，消费股不行啊,,,04-28
股友D85611m615,食品暂时到头了,,,04-30
